a², T²a
4, 35.1
16, 35
36, 35.4
64, 36.3
100, 37.9
144, 39
196, 42.7
256, 46.4
324, 46.3
400, 49.7
484, 53.1
576, 56.4
676, 60.3
784, 64.1
900, 69.5
1024, 73.7
1156, 79.1
1296, 85.7
1444, 91.6
1600, 97.7
1764, 104.5
1936, 111.2
2116, 118.1
